condition,slot,class,queued_pricing_error_s,backlog_error_s
24mp_memory,0,no_delay_required,0.4422,0.402
24mp_memory,0,no_delay_required,0.2523,0.342
24mp_memory,0,no_delay_required,0.1902,0.063
24mp_memory,0,no_delay_required,-0.0428,-0.199
24mp_memory,0,no_delay_required,0.1204,-0.142
24mp_memory,0,no_delay_required,0.2359,0.027
24mp_memory,0,no_delay_required,0.1868,0.018
24mp_memory,0,no_delay_required,-2.843,-2.908
24mp_memory,0,no_delay_required,1.6749,0.741
24mp_memory,0,no_delay_required,0.9459,1.05
24mp_memory,0,no_delay_required,0.1131,-0.451
24mp_memory,0,no_delay_required,-0.0004,-0.629
24mp_memory,0,no_delay_required,-0.1732,-0.145
24mp_memory,0,no_delay_required,-0.0057,0.015
24mp_memory,0,no_delay_required,0.0093,0.0
24mp_memory,0,no_delay_required,0.0179,-0.057
24mp_memory,0,no_delay_required,0.0044,-0.034
24mp_memory,0,no_delay_required,-0.0632,-0.173
24mp_memory,0,no_delay_required,-0.1359,-0.221
24mp_memory,0,no_delay_required,-0.2175,-0.341
24mp_memory,0,no_delay_required,-0.3432,-0.543
24mp_memory,0,no_delay_required,-0.3517,-0.529
24mp_memory,0,no_delay_required,-0.3307,-0.53
24mp_memory,0,no_delay_required,-0.2761,-0.436
24mp_memory,0,no_delay_required,-0.1425,-0.207
24mp_memory,0,no_delay_required,0.0488,0.044
24mp_memory,0,no_delay_required,0.1418,0.089
24mp_memory,0,no_delay_required,0.3365,0.254
24mp_memory,0,no_delay_required,0.524,0.416
24mp_memory,0,no_delay_required,0.5202,0.375
24mp_memory,0,no_delay_required,1.125,1.329
24mp_memory,0,no_delay_required,1.705,0.753
24mp_memory,0,no_delay_required,0.9011,0.39
24mp_memory,0,no_delay_required,0.3855,-0.346
24mp_memory,0,no_delay_required,0.006,-0.761
24mp_memory,0,no_delay_required,-0.8955,-0.581
24mp_memory,0,no_delay_required,-0.6181,-0.739
24mp_memory,0,no_delay_required,-0.5738,-0.474
24mp_memory,0,no_delay_required,-0.0612,0.095
24mp_memory,0,no_delay_required,0.1485,0.29
24mp_memory,0,no_delay_required,0.5688,0.558
24mp_memory,0,no_delay_required,0.7265,0.663
24mp_memory,0,no_delay_required,0.8227,0.819
24mp_memory,0,no_delay_required,0.7198,0.673
24mp_memory,0,no_delay_required,0.6319,0.483
24mp_memory,0,no_delay_required,0.4544,0.255
24mp_memory,0,no_delay_required,0.3565,0.119
24mp_memory,0,no_delay_required,0.1276,-0.099
24mp_memory,0,no_delay_required,-0.0162,-0.242
24mp_memory,0,no_delay_required,0.035,-0.107
24mp_memory,0,no_delay_required,0.1648,0.059
24mp_memory,0,no_delay_required,0.3205,0.273
24mp_memory,0,no_delay_required,0.4615,0.416
24mp_memory,0,no_delay_required,0.3315,0.271
24mp_memory,0,no_delay_required,0.521,0.072
24mp_memory,0,no_delay_required,-0.1047,-0.397
24mp_memory,0,no_delay_required,-0.491,-0.328
24mp_memory,0,no_delay_required,-0.6637,-0.529
24mp_memory,0,no_delay_required,-0.5767,-0.479
24mp_memory,0,no_delay_required,-0.4164,-0.481
24mp_memory,0,no_delay_required,-0.3624,-0.286
24mp_memory,0,no_delay_required,-0.1945,-0.087
24mp_memory,0,no_delay_required,-0.0951,0.003
24mp_memory,0,no_delay_required,0.1861,0.187
24mp_memory,0,no_delay_required,0.3121,0.297
24mp_memory,0,no_delay_required,0.3881,0.315
24mp_memory,0,no_delay_required,0.4016,0.309
24mp_memory,0,no_delay_required,0.3909,0.255
24mp_memory,0,no_delay_required,0.3624,0.2
24mp_memory,0,no_delay_required,0.382,0.211
24mp_memory,0,no_delay_required,-0.0399,-0.205
24mp_memory,0,no_delay_required,0.2337,0.121
24mp_memory,0,no_delay_required,0.4786,0.345
24mp_memory,0,no_delay_required,0.788,0.034
24mp_memory,0,no_delay_required,0.1568,-0.219
24mp_memory,0,no_delay_required,-0.1594,-0.589
24mp_memory,0,no_delay_required,-0.7173,-0.423
24mp_memory,0,no_delay_required,-0.6653,-0.391
24mp_memory,0,no_delay_required,-0.4261,-0.248
24mp_memory,0,no_delay_required,-0.0749,-0.209
24mp_memory,0,no_delay_required,-0.0403,-0.189
24mp_memory,0,no_delay_required,0.0713,-0.039
24mp_memory,0,no_delay_required,0.0666,-0.04
24mp_memory,0,no_delay_required,0.1284,0.006
24mp_memory,0,no_delay_required,0.0862,0.034
24mp_memory,0,no_delay_required,0.3166,0.223
24mp_memory,0,no_delay_required,0.4013,0.298
24mp_memory,0,no_delay_required,0.8413,0.715
24mp_memory,0,no_delay_required,0.801,0.354
24mp_memory,0,no_delay_required,0.5682,0.146
24mp_memory,0,no_delay_required,0.476,0.094
24mp_memory,0,no_delay_required,0.52,0.187
24mp_memory,0,no_delay_required,0.3487,0.059
24mp_memory,0,no_delay_required,0.3179,0.001
24mp_memory,0,no_delay_required,0.4408,0.105
24mp_memory,0,no_delay_required,0.3487,0.332
24mp_memory,0,no_delay_required,0.5698,0.505
24mp_memory,0,no_delay_required,-0.056,-0.968
24mp_memory,0,no_delay_required,-0.2075,-1.134
24mp_memory,0,no_delay_required,-0.69,-1.06
24mp_memory,0,no_delay_required,-0.3271,-0.713
24mp_memory,0,no_delay_required,0.5218,1.009
24mp_memory,0,no_delay_required,1.1694,0.846
24mp_memory,0,no_delay_required,0.456,0.147
24mp_memory,0,no_delay_required,0.1746,0.091
24mp_memory,0,no_delay_required,0.3146,0.284
24mp_memory,0,no_delay_required,0.5818,0.211
24mp_memory,0,no_delay_required,0.3136,-0.025
24mp_memory,0,no_delay_required,-0.1063,-0.109
24mp_memory,0,no_delay_required,-0.104,-0.099
24mp_memory,0,no_delay_required,0.0189,0.031
24mp_memory,0,no_delay_required,-0.0173,-0.029
24mp_memory,0,no_delay_required,0.0371,0.025
24mp_memory,0,no_delay_required,0.0,0.0
24mp_memory,0,no_delay_required,0.003,-0.015
24mp_memory,0,no_delay_required,-0.0222,-0.023
24mp_memory,0,no_delay_required,0.0409,0.042
24mp_memory,0,no_delay_required,0.0,0.0
24mp_memory,0,no_delay_required,-0.0006,-0.006
24mp_memory,0,no_delay_required,1.419,0.399
24mp_memory,0,no_delay_required,0.4789,-0.204
24mp_memory,0,no_delay_required,-0.2915,0.027
24mp_memory,0,no_delay_required,-0.2322,0.056
24mp_memory,0,no_delay_required,-0.2558,-0.369
24mp_memory,0,no_delay_required,-0.2047,-0.307
24mp_memory,0,no_delay_required,-0.1626,-0.286
24mp_memory,0,no_delay_required,-0.1377,-0.269
24mp_memory,0,no_delay_required,-0.086,-0.641
24mp_memory,0,no_delay_required,-0.3831,-0.96
24mp_memory,0,no_delay_required,-0.7982,-0.185
24mp_memory,0,no_delay_required,0.2438,0.535
24mp_memory,0,no_delay_required,1.1207,1.397
24mp_memory,0,no_delay_required,2.131,1.937
24mp_memory,0,no_delay_required,1.243,0.68
24mp_memory,0,no_delay_required,0.7221,0.015
24mp_memory,0,no_delay_required,0.0256,-0.032
24mp_memory,0,no_delay_required,0.0794,0.06
24mp_memory,0,no_delay_required,0.0624,0.037
24mp_memory,0,no_delay_required,0.0349,0.033
24mp_memory,0,no_delay_required,-0.0231,-0.042
24mp_memory,0,no_delay_required,0.057,0.038
24mp_memory,0,no_delay_required,0.0911,0.074
24mp_memory,0,no_delay_required,-0.0198,-0.024
24mp_memory,0,no_delay_required,-0.0213,-0.027
24mp_memory,0,no_delay_required,0.0186,0.027
24mp_memory,0,no_delay_required,0.0174,0.009
24mp_memory,0,no_delay_required,-0.038,-0.04
24mp_memory,0,no_delay_required,-0.023,-0.024
24mp_memory,0,no_delay_required,-0.025,-0.019
24mp_memory,0,no_delay_required,0.0002,-0.002
24mp_memory,0,no_delay_required,0.0217,-0.007
24mp_memory,0,no_delay_required,-0.0314,-0.032
24mp_memory,0,no_delay_required,0.82,0.11
24mp_memory,0,no_delay_required,0.5734,-0.159
24mp_memory,0,no_delay_required,-0.3204,-0.191
24mp_memory,0,no_delay_required,0.3359,0.2
24mp_memory,0,no_delay_required,0.7986,0.913
24mp_memory,0,no_delay_required,1.2448,1.209
24mp_memory,0,no_delay_required,1.1699,0.646
24mp_memory,0,no_delay_required,0.636,0.102
24mp_memory,0,no_delay_required,0.2447,-0.327
24mp_memory,0,no_delay_required,-0.2002,-0.274
24mp_memory,0,no_delay_required,-0.3073,-0.408
24mp_memory,0,no_delay_required,-0.2504,-0.296
24mp_memory,0,no_delay_required,-0.1767,-0.261
24mp_memory,0,no_delay_required,-0.154,-0.264
24mp_memory,0,no_delay_required,-0.3013,-0.405
24mp_memory,0,no_delay_required,-0.1314,-0.2
24mp_memory,0,no_delay_required,-0.1179,-0.219
24mp_memory,0,no_delay_required,-0.2685,-0.405
24mp_memory,0,no_delay_required,0.0854,-0.1
24mp_memory,0,no_delay_required,0.716,0.563
24mp_memory,0,no_delay_required,1.0215,0.858
24mp_memory,0,no_delay_required,1.3792,1.199
24mp_memory,0,no_delay_required,1.7403,1.594
24mp_memory,0,no_delay_required,-3.93,-2.108
24mp_memory,0,no_delay_required,1.8546,1.239
24mp_memory,0,no_delay_required,1.3855,0.392
24mp_memory,0,no_delay_required,0.3411,-0.197
24mp_memory,0,no_delay_required,-0.1447,-0.165
24mp_memory,0,no_delay_required,-0.5213,-0.55
24mp_memory,0,no_delay_required,-0.4845,-0.534
24mp_memory,0,no_delay_required,-0.6207,-0.635
24mp_memory,0,no_delay_required,-0.2678,-0.273
24mp_memory,0,no_delay_required,-0.3432,-0.332
24mp_memory,0,no_delay_required,-0.3788,-0.456
24mp_memory,0,no_delay_required,-0.1703,-0.212
24mp_memory,0,no_delay_required,0.0109,-0.064
24mp_memory,0,no_delay_required,0.1255,0.02
24mp_memory,0,no_delay_required,0.1958,0.136
24mp_memory,0,no_delay_required,0.3134,0.209
24mp_memory,0,no_delay_required,0.3292,0.188
24mp_memory,0,no_delay_required,0.2875,0.128
24mp_memory,0,no_delay_required,0.2573,0.053
24mp_memory,0,no_delay_required,0.4018,0.219
24mp_memory,0,no_delay_required,0.4678,0.273
24mp_memory,0,no_delay_required,0.5314,0.336
24mp_memory,0,no_delay_required,0.6642,0.469
24mp_memory,0,no_delay_required,0.744,0.178
24mp_memory,0,no_delay_required,0.7898,0.185
24mp_memory,0,no_delay_required,0.5017,-0.06
24mp_memory,0,no_delay_required,0.9643,1.183
24mp_memory,0,no_delay_required,1.8237,1.769
24mp_memory,0,no_delay_required,0.5538,0.564
24mp_memory,0,no_delay_required,0.4238,-0.257
24mp_memory,0,no_delay_required,-0.0625,-0.097
24mp_memory,0,no_delay_required,0.155,0.176
24mp_memory,0,no_delay_required,-0.1876,-0.214
24mp_memory,0,no_delay_required,-0.2435,-0.312
24mp_memory,0,no_delay_required,-0.4388,-0.552
24mp_memory,0,no_delay_required,-0.2448,-0.326
24mp_memory,0,no_delay_required,-0.2342,-0.334
24mp_memory,0,no_delay_required,-0.194,-0.28
24mp_memory,0,no_delay_required,0.0187,-0.008
24mp_memory,0,no_delay_required,0.3104,0.21
24mp_memory,0,no_delay_required,0.4031,0.292
24mp_memory,0,no_delay_required,0.4599,0.33
24mp_memory,0,no_delay_required,0.3983,0.192
24mp_memory,0,no_delay_required,0.0264,-0.188
24mp_memory,0,no_delay_required,-0.3514,-0.554
24mp_memory,0,no_delay_required,-0.4601,-0.702
24mp_memory,0,no_delay_required,-0.4674,-0.649
24mp_memory,0,no_delay_required,-0.1882,-0.321
24mp_memory,0,no_delay_required,0.662,0.644
24mp_memory,0,no_delay_required,1.0747,1.025
24mp_memory,0,no_delay_required,0.5134,0.101
24mp_memory,0,no_delay_required,0.7997,0.306
24mp_memory,0,no_delay_required,1.1121,1.044
24mp_memory,0,no_delay_required,2.0558,1.718
24mp_memory,0,no_delay_required,1.2196,0.486
24mp_memory,0,no_delay_required,0.3263,-0.466
24mp_memory,0,no_delay_required,-0.1469,-0.15
24mp_memory,0,no_delay_required,0.072,0.061
24mp_memory,0,no_delay_required,-0.0183,-0.049
24mp_memory,0,no_delay_required,0.0743,0.031
24mp_memory,0,no_delay_required,0.0819,0.044
24mp_memory,0,no_delay_required,0.0755,0.009
24mp_memory,0,no_delay_required,-0.0024,-0.017
24mp_memory,0,no_delay_required,-0.0103,-0.01
24mp_memory,0,no_delay_required,-0.0364,-0.035
24mp_memory,0,no_delay_required,-0.0829,-0.066
24mp_memory,0,no_delay_required,-0.1515,-0.144
24mp_memory,0,no_delay_required,0.0346,0.047
24mp_memory,0,no_delay_required,0.0226,0.017
24mp_memory,0,no_delay_required,0.0495,0.048
24mp_memory,0,no_delay_required,0.0519,0.037
24mp_memory,0,no_delay_required,0.1529,0.152
24mp_memory,0,no_delay_required,0.786,0.185
24mp_memory,0,no_delay_required,0.2242,-0.158
24mp_memory,0,no_delay_required,-0.1982,-0.022
24mp_memory,0,no_delay_required,0.0262,0.01
24mp_memory,0,no_delay_required,0.0638,0.028
24mp_memory,0,no_delay_required,0.0908,0.076
24mp_memory,0,no_delay_required,0.1054,0.06
24mp_memory,0,no_delay_required,0.037,-0.026
24mp_memory,0,no_delay_required,-0.1519,-0.241
24mp_memory,0,no_delay_required,-0.3228,-0.45
24mp_memory,0,no_delay_required,-0.496,-0.576
24mp_memory,0,no_delay_required,-0.6691,-0.715
24mp_memory,0,no_delay_required,-0.7453,-0.812
24mp_memory,0,no_delay_required,-0.6701,-0.697
24mp_memory,0,no_delay_required,-0.6381,-0.615
24mp_memory,0,no_delay_required,-0.6319,-0.619
24mp_memory,0,no_delay_required,-0.6677,-0.665
24mp_memory,0,no_delay_required,-0.4797,-0.452
24mp_memory,0,no_delay_required,-0.4018,-0.37
24mp_memory,0,no_delay_required,-0.2633,-0.24
24mp_memory,0,no_delay_required,-0.0627,-0.061
24mp_memory,0,no_delay_required,0.193,0.152
24mp_memory,0,no_delay_required,0.3324,0.283
24mp_memory,0,no_delay_required,0.3115,0.273
24mp_memory,0,no_delay_required,0.02,-0.712
24mp_memory,0,no_delay_required,-0.209,-1.011
24mp_memory,0,no_delay_required,-0.189,0.054
24mp_memory,0,no_delay_required,0.4515,0.663
24mp_memory,0,no_delay_required,0.695,0.945
24mp_memory,0,no_delay_required,0.7706,0.982
24mp_memory,0,no_delay_required,1.0828,0.257
24mp_memory,0,no_delay_required,0.3166,-0.487
24mp_memory,0,no_delay_required,0.1726,-0.648
24mp_memory,0,no_delay_required,-0.3279,-0.45
24mp_memory,0,no_delay_required,-0.13,-0.159
24mp_memory,0,no_delay_required,0.0186,-0.112
24mp_memory,0,no_delay_required,-0.437,-0.64
24mp_memory,0,no_delay_required,-0.0858,-0.346
24mp_memory,0,no_delay_required,0.2591,0.047
24mp_memory,0,no_delay_required,0.725,0.545
24mp_memory,0,no_delay_required,1.2336,1.164
24mp_memory,0,no_delay_required,2.0174,1.718
24mp_memory,0,no_delay_required,1.8543,1.593
24mp_memory,0,no_delay_required,1.074,0.361
24mp_memory,0,no_delay_required,0.3808,-0.156
24mp_memory,0,no_delay_required,-0.1269,-0.004
24mp_memory,0,no_delay_required,-0.0432,-0.059
24mp_memory,0,no_delay_required,-0.0802,-0.113
24mp_memory,0,no_delay_required,-0.0922,-0.14
24mp_memory,0,no_delay_required,-0.1687,-0.179
24mp_memory,0,no_delay_required,-0.2618,-0.254
24mp_memory,0,no_delay_required,-0.3389,-0.351
24mp_memory,0,no_delay_required,-0.4711,-0.493
24mp_memory,0,no_delay_required,-0.4183,-0.434
24mp_memory,0,no_delay_required,-0.4575,-0.466
24mp_memory,0,no_delay_required,-0.4326,-0.406
24mp_memory,0,no_delay_required,-0.5017,-0.517
24mp_memory,0,no_delay_required,-0.4615,-0.456
24mp_memory,0,no_delay_required,-0.425,-0.473
24mp_memory,0,no_delay_required,-0.523,-0.58
24mp_memory,0,no_delay_required,-0.4219,-0.482
24mp_memory,0,no_delay_required,-0.1579,-0.213
24mp_memory,0,no_delay_required,0.0653,0.021
24mp_memory,0,no_delay_required,0.2278,0.176
24mp_memory,0,no_delay_required,0.4895,0.435
24mp_memory,0,no_delay_required,0.5751,0.52
24mp_memory,0,no_delay_required,0.5174,0.448
24mp_memory,0,no_delay_required,0.4538,0.432
24mp_memory,0,no_delay_required,1.084,-0.06
24mp_memory,0,no_delay_required,0.0221,-0.73
24mp_memory,0,no_delay_required,0.2569,-0.524
24mp_memory,0,no_delay_required,0.7127,-0.087
24mp_memory,0,no_delay_required,0.6316,1.32
24mp_memory,0,no_delay_required,1.7114,1.656
24mp_memory,0,no_delay_required,1.3419,0.856
24mp_memory,0,no_delay_required,0.9074,0.137
24mp_memory,0,no_delay_required,0.0136,-0.477
24mp_memory,0,no_delay_required,-0.3624,-0.888
24mp_memory,0,no_delay_required,-0.5785,-0.631
24mp_memory,0,no_delay_required,-0.6352,-0.727
24mp_memory,0,no_delay_required,-0.5612,-0.663
24mp_memory,0,no_delay_required,0.3987,0.376
24mp_memory,0,no_delay_required,0.629,0.559
24mp_memory,0,no_delay_required,0.978,0.895
24mp_memory,0,no_delay_required,1.2816,1.159
24mp_memory,0,no_delay_required,1.4971,1.334
24mp_memory,0,no_delay_required,1.3596,0.889
24mp_memory,0,no_delay_required,1.1131,0.66
24mp_memory,0,no_delay_required,0.9271,0.729
24mp_memory,0,no_delay_required,0.8736,0.445
24mp_memory,0,no_delay_required,0.8208,0.414
24mp_memory,0,no_delay_required,0.7902,0.701
24mp_memory,0,no_delay_required,0.8191,0.716
24mp_memory,0,no_delay_required,-1.111,0.469
24mp_memory,0,no_delay_required,-0.264,1.296
24mp_memory,0,no_delay_required,0.408,1.953
24mp_memory,0,no_delay_required,1.686,0.47
24mp_memory,0,no_delay_required,0.5227,-0.438
24mp_memory,0,no_delay_required,0.3819,-0.617
24mp_memory,0,no_delay_required,-0.1698,-0.81
24mp_memory,0,no_delay_required,0.1771,-0.472
24mp_memory,0,no_delay_required,0.4029,0.906
24mp_memory,0,no_delay_required,0.734,0.785
24mp_memory,0,no_delay_required,0.61,0.155
24mp_memory,0,no_delay_required,0.2786,-0.01
24mp_memory,0,no_delay_required,0.012,0.051
24mp_memory,0,no_delay_required,0.1054,0.178
24mp_memory,0,no_delay_required,0.2024,0.079
24mp_memory,0,no_delay_required,0.0953,-0.04
24mp_memory,0,no_delay_required,-0.0741,-0.105
24mp_memory,0,no_delay_required,-0.1397,-0.182
24mp_memory,0,no_delay_required,-0.2395,-0.243
24mp_memory,0,no_delay_required,-0.2875,-0.321
24mp_memory,0,no_delay_required,-0.3665,-0.417
24mp_memory,0,no_delay_required,-0.4054,-0.422
24mp_memory,0,no_delay_required,-0.2421,-0.27
24mp_memory,0,no_delay_required,-0.2418,-0.26
24mp_memory,0,no_delay_required,-0.2816,-0.317
24mp_memory,0,no_delay_required,-0.2474,-0.281
24mp_memory,0,no_delay_required,-0.2453,-0.266
24mp_memory,0,no_delay_required,-0.316,-0.362
24mp_memory,0,no_delay_required,-0.3792,-0.41
24mp_memory,0,no_delay_required,-0.2434,-0.296
24mp_memory,0,no_delay_required,-0.0499,-0.093
24mp_memory,0,no_delay_required,0.2245,0.174
24mp_memory,0,no_delay_required,0.3923,0.321
24mp_memory,0,no_delay_required,0.572,0.507
24mp_memory,0,no_delay_required,0.5117,0.467
24mp_memory,0,no_delay_required,0.4445,0.376
24mp_memory,0,no_delay_required,0.15,-0.258
24mp_memory,0,no_delay_required,-0.0127,-0.444
24mp_memory,0,no_delay_required,-0.3104,-0.081
24mp_memory,0,no_delay_required,-0.0991,0.088
24mp_memory,0,no_delay_required,0.0835,-0.039
24mp_memory,0,no_delay_required,-0.0042,-0.138
24mp_memory,0,no_delay_required,-0.0864,-0.122
24mp_memory,0,no_delay_required,-0.1153,-0.156
24mp_memory,0,no_delay_required,-0.1025,-0.155
24mp_memory,0,no_delay_required,-0.0429,-0.09
24mp_memory,0,no_delay_required,0.0312,-0.011
24mp_memory,0,no_delay_required,0.1097,0.091
24mp_memory,0,no_delay_required,0.0101,-0.015
24mp_memory,0,no_delay_required,0.1137,0.077
24mp_memory,0,no_delay_required,0.1345,0.076
24mp_memory,0,no_delay_required,0.1539,0.073
24mp_memory,0,no_delay_required,0.1278,0.021
24mp_memory,0,no_delay_required,0.0813,-0.036
24mp_memory,0,no_delay_required,0.1896,0.061
24mp_memory,0,no_delay_required,0.2546,0.132
24mp_memory,0,no_delay_required,0.3063,0.13
24mp_memory,0,no_delay_required,0.4229,0.223
24mp_memory,0,no_delay_required,0.6269,0.488
24mp_memory,0,no_delay_required,0.8128,0.689
24mp_memory,0,no_delay_required,1.0113,0.909
24mp_memory,0,no_delay_required,1.2158,1.087
24mp_memory,0,no_delay_required,1.234,1.104
24mp_memory,0,no_delay_required,0.222,-0.178
24mp_memory,0,no_delay_required,0.0699,-0.338
24mp_memory,0,no_delay_required,-0.3162,-0.149
24mp_memory,0,no_delay_required,-0.3343,-0.181
24mp_memory,0,no_delay_required,-0.2873,-0.314
24mp_memory,0,no_delay_required,-0.2461,-0.21
24mp_memory,0,no_delay_required,-0.3314,-0.333
24mp_memory,0,no_delay_required,-0.2086,-0.208
24mp_memory,0,no_delay_required,-0.1343,-0.147
24mp_memory,0,no_delay_required,0.026,0.01
24mp_memory,0,no_delay_required,0.0472,-0.062
24mp_memory,0,no_delay_required,0.016,0.024
24mp_memory,0,no_delay_required,-0.101,-0.133
24mp_memory,0,no_delay_required,-0.16,-0.244
24mp_memory,0,no_delay_required,-0.1561,-0.258
24mp_memory,0,no_delay_required,-0.0739,-0.19
24mp_memory,0,no_delay_required,0.0524,-0.043
24mp_memory,0,no_delay_required,0.0503,-0.065
24mp_memory,0,no_delay_required,0.1494,0.043
24mp_memory,0,no_delay_required,0.0404,-0.085
24mp_memory,0,no_delay_required,0.2096,0.109
24mp_memory,0,no_delay_required,0.3852,0.323
24mp_memory,0,no_delay_required,0.4719,0.407
24mp_memory,0,no_delay_required,0.5724,0.485
24mp_memory,0,no_delay_required,0.7788,0.679
24mp_memory,0,no_delay_required,0.8825,0.797
24mp_memory,0,no_delay_required,0.8713,0.769
24mp_memory,0,no_delay_required,0.291,-0.136
24mp_memory,0,no_delay_required,-0.1969,-0.067
24mp_memory,0,no_delay_required,-0.248,-0.127
24mp_memory,0,no_delay_required,-0.1062,-0.057
24mp_memory,0,no_delay_required,-0.0109,0.014
24mp_memory,0,no_delay_required,0.024,0.035
24mp_memory,0,no_delay_required,0.071,0.024
24mp_memory,0,no_delay_required,0.0736,0.052
24mp_memory,0,no_delay_required,0.1041,0.072
24mp_memory,0,no_delay_required,0.1659,0.109
24mp_memory,0,no_delay_required,0.1958,0.129
24mp_memory,0,no_delay_required,0.2027,0.145
24mp_memory,0,no_delay_required,0.1728,0.119
24mp_memory,0,no_delay_required,0.126,0.127
24mp_memory,0,no_delay_required,0.002,-0.102
24mp_memory,0,no_delay_required,-0.1215,-0.233
24mp_memory,0,no_delay_required,-0.352,-0.46
24mp_memory,0,no_delay_required,-0.516,-0.608
24mp_memory,0,no_delay_required,-0.5713,-0.677
24mp_memory,0,no_delay_required,-0.5777,-0.679
24mp_memory,0,no_delay_required,-0.4602,-0.485
24mp_memory,0,no_delay_required,-0.4512,-0.485
24mp_memory,0,no_delay_required,-0.2796,-0.28
24mp_memory,0,no_delay_required,-0.2742,-0.253
24mp_memory,0,no_delay_required,-0.4073,-0.404
24mp_memory,0,no_delay_required,-0.4618,-0.468
24mp_memory,0,no_delay_required,0.426,-0.269
24mp_memory,0,no_delay_required,-0.3263,-0.047
24mp_memory,0,no_delay_required,-0.0572,-0.125
24mp_memory,0,no_delay_required,-0.1415,-0.106
24mp_memory,0,no_delay_required,-0.0949,-0.087
24mp_memory,0,no_delay_required,-0.0979,-0.084
24mp_memory,0,no_delay_required,-0.1099,-0.09
24mp_memory,0,no_delay_required,0.032,0.046
24mp_memory,0,no_delay_required,0.1283,0.133
24mp_memory,0,no_delay_required,0.2482,0.241
24mp_memory,0,no_delay_required,0.2267,0.191
24mp_memory,0,no_delay_required,0.2321,0.19
24mp_memory,0,no_delay_required,0.1828,0.128
24mp_memory,0,no_delay_required,0.0818,0.017
24mp_memory,0,no_delay_required,-0.0488,-0.119
24mp_memory,0,no_delay_required,-0.1162,-0.169
24mp_memory,0,no_delay_required,-0.0322,-0.162
24mp_memory,0,no_delay_required,-0.0009,-0.039
24mp_memory,0,no_delay_required,0.071,0.066
24mp_memory,0,no_delay_required,0.1395,0.133
24mp_memory,0,no_delay_required,0.1291,0.116
24mp_memory,0,no_delay_required,-0.0357,-0.068
24mp_memory,0,no_delay_required,-0.0318,-0.09
24mp_memory,0,no_delay_required,-0.0397,-0.101
24mp_memory,0,no_delay_required,-0.024,-0.093
24mp_memory,0,no_delay_required,0.0231,-0.054
24mp_memory,0,no_delay_required,0.438,-0.359
24mp_memory,0,no_delay_required,0.1313,-0.686
24mp_memory,0,no_delay_required,-0.6194,-0.27
24mp_memory,0,no_delay_required,-0.2682,0.101
24mp_memory,0,no_delay_required,-0.1984,0.149
24mp_memory,0,no_delay_required,0.1501,0.051
24mp_memory,0,no_delay_required,0.0559,-0.053
24mp_memory,0,no_delay_required,-0.8248,-0.966
24mp_memory,0,no_delay_required,-1.523,-1.688
24mp_memory,0,no_delay_required,-1.655,-1.735
24mp_memory,0,no_delay_required,-1.5703,-1.59
24mp_memory,0,no_delay_required,-1.5507,-1.593
24mp_memory,0,no_delay_required,-0.9673,-0.873
24mp_memory,0,no_delay_required,-0.6544,-0.584
24mp_memory,0,no_delay_required,0.2466,0.447
24mp_memory,0,no_delay_required,0.6584,0.436
24mp_memory,0,no_delay_required,0.6847,0.53
24mp_memory,0,no_delay_required,0.7237,0.535
24mp_memory,0,no_delay_required,0.6522,0.111
24mp_memory,0,no_delay_required,0.3231,-0.315
24mp_memory,0,no_delay_required,-0.0079,-0.244
24mp_memory,0,no_delay_required,-0.0331,-0.3
24mp_memory,0,no_delay_required,-0.1145,-0.347
24mp_memory,0,no_delay_required,0.0453,0.023
24mp_memory,0,no_delay_required,0.3515,0.326
24mp_memory,0,no_delay_required,0.4417,0.397
24mp_memory,0,no_delay_required,0.608,0.226
24mp_memory,0,no_delay_required,0.3215,0.007
24mp_memory,0,no_delay_required,0.0384,0.061
24mp_memory,0,no_delay_required,0.0241,-0.111
24mp_memory,0,no_delay_required,-0.1571,-0.303
24mp_memory,0,no_delay_required,-0.281,-0.362
24mp_memory,0,no_delay_required,-0.3536,-0.309
24mp_memory,0,no_delay_required,-0.3464,-0.311
24mp_memory,0,no_delay_required,-0.2251,-0.108
24mp_memory,0,no_delay_required,-0.1094,-0.071
24mp_memory,0,no_delay_required,-0.0643,-0.082
24mp_memory,0,no_delay_required,-0.1638,-0.198
24mp_memory,0,no_delay_required,-0.2782,-0.322
24mp_memory,0,no_delay_required,-0.3197,-0.436
24mp_memory,0,no_delay_required,-0.3951,-0.447
24mp_memory,0,no_delay_required,-0.3642,-0.407
24mp_memory,0,no_delay_required,-0.4828,-0.539
24mp_memory,0,no_delay_required,-0.4011,-0.449
24mp_memory,0,no_delay_required,-0.2666,-0.292
24mp_memory,0,no_delay_required,-0.1718,-0.205
24mp_memory,0,no_delay_required,0.0304,-0.007
24mp_memory,0,no_delay_required,0.1896,0.151
24mp_memory,0,no_delay_required,0.276,0.215
24mp_memory,0,no_delay_required,0.2874,0.215
24mp_memory,0,no_delay_required,0.3643,0.302
24mp_memory,0,no_delay_required,0.3765,0.304
24mp_memory,0,no_delay_required,0.397,-0.173
24mp_memory,0,no_delay_required,-0.2098,-0.029
24mp_memory,0,no_delay_required,-0.079,-0.065
24mp_memory,0,no_delay_required,-0.1761,-0.173
24mp_memory,0,no_delay_required,-0.1111,-0.118
24mp_memory,0,no_delay_required,-0.107,-0.128
24mp_memory,0,no_delay_required,0.0641,0.08
